episode,communication_overhead,overhead_category
0,0.7006749968285374,Low
1,0.09021718917672751,Low
2,0.5206519524086143,Low
3,1.9970803642414787,High
4,0.810089992565644,Low
5,1.6065101266519566,High
6,0.6460998652201034,Low
7,0.5206519524086143,Low
8,0.30583254480369926,Low
9,1.50643865912931,High
10,1.646324623951093,High
11,1.1408262806574647,Low
12,2.2580515079387005,High
13,0.28044747379028073,Low
14,1.606558268384786,High
15,0.9703093558585119,Low
16,1.512347324604723,High
17,0.7113862933075391,Low
18,2.5178919135135795,High
19,1.9969468793344463,High
20,0.36539557782566434,Low
21,1.806435573700606,High
22,0.7215027642221616,Low
23,1.3115671799433652,Low
24,2.0721229542760415,High
25,1.71149309176606,High
26,1.1308479865917043,Low
27,1.1658998165335432,Low
28,2.513039114540239,High
29,1.3413004330142715,Low
30,1.3219208631825332,Low
31,0.9015459571919158,Low
32,1.997050858661325,High
33,2.5730195490894063,High
34,1.3413004330142715,Low
35,0.3656718705338876,Low
36,0.025543265591436222,Low
37,2.4073235333158447,High
38,1.9779178092186007,High
39,0.9903741717464727,Low
40,1.4362764070936151,High
41,2.407300107875952,High
42,2.5178919135135795,High
43,0.11526026753058133,Low
44,0.901533947684055,Low
45,1.9969468793344463,High
46,2.487330112590888,High
47,1.3115908589020864,Low
48,2.4002890429220813,High
49,2.3929635594733174,High
50,1.6318223978558009,High
51,1.70458429050371,High
52,2.2966933661351603,High
53,2.1873844561135716,High
54,0.7910032337172235,Low
55,1.1408351774761456,Low
56,2.477117711659498,High
57,1.625204697607687,High
58,1.7114921592711907,High
59,2.190746539808151,High
60,0.1152625583912962,Low
61,0.5956447437444901,Low
62,2.368472986479726,High
63,1.876800146924502,High
64,0.7654123498133703,Low
65,0.8563981916412007,Low
66,0.7006862110510067,Low
67,2.296684228437757,High
68,1.8767595042377512,High
69,1.512329327964535,High
70,1.7159567438343761,High
71,1.3412786308059936,Low
72,1.5064538242829757,High
73,0.30582554519065264,Low
74,1.547144601446167,High
75,0.7806609264432085,Low
76,0.2053301715892518,Low
77,0.325378178594369,Low
78,1.2415458591711905,Low
79,1.1308414279811645,Low
80,1.9827380303121331,High
81,1.7613809523943407,High
82,1.91185414548735,High
83,0.8560055762664408,Low
84,0.6460979737923225,Low
85,1.1408420550463534,Low
86,0.1406745806064885,Low
87,1.4875486658161667,High
88,1.4875596464072276,High
89,0.9915148204201829,Low
90,2.347666054905148,High
91,2.477117711659498,High
92,0.36569448597382537,Low
93,0.2955590598399261,Low
94,0.9914999667765798,Low
95,0.5206519524086143,Low
96,0.7114228317972241,Low
97,2.190731033902371,High
98,0.32566587634713035,Low
99,1.7018837502872906,High
100,1.2107957763267598,Low
101,0.7654150617139693,Low
102,1.5522656532770889,High
103,2.392963559473317,High
104,1.3856324959830755,High
105,2.3220282077255483,High
106,0.9914999667765798,Low
107,1.217061064646509,Low
108,0.8560052245858991,Low
109,1.712491017479337,High
110,0.4508217759607718,Low
111,1.406082998575375,High
112,1.625194174540393,High
113,1.2063389707329315,Low
114,0.895898679830812,Low
115,1.3856324959830755,High
116,1.9273700096241881,High
117,1.9969468793344463,High
118,1.0362256278402449,Low
119,0.9011623689052934,Low
120,0.32567424075162604,Low
121,1.7419843224832783,High
122,1.7613809523943407,High
123,1.180417327553029,Low
124,2.4002890429220813,High
125,1.466001459761202,High
126,2.3684412639308183,High
127,0.895385127620048,Low
128,2.4002890429220813,High
129,2.5711285453021477,High
130,1.9118393221023742,High
131,0.09022397881293882,Low
132,0.3151337690712105,Low
133,0.666370325570114,Low
134,1.401640444119043,High
135,1.130861611132969,Low
136,0.31587542176379135,Low
137,0.45083447643168384,Low
138,1.4315358368002742,High
139,1.7159229167959305,High
140,1.1061069501892564,Low
141,1.3219208631825332,Low
142,1.6966508999819554,High
143,1.896292765434834,High
144,1.2170506350208412,Low
145,0.6663572770183792,Low
146,2.4873616424177056,High
147,1.9970728660796238,High
148,1.0657960072829842,Low
149,0.6461296603410718,Low
150,1.5471348496547723,High
151,2.072114171233329,High
152,0.06554536264493296,Low
153,0.06554536264493296,Low
154,0.27039537850766676,Low
155,1.7018881677845055,High
156,1.3719853344793917,High
157,1.1804245502155055,Low
158,1.6966443454686546,High
159,1.2417859314644968,Low
160,1.6463649731697134,High
161,1.7820470482342188,High
162,1.712428643234095,High
163,0.6104758782857408,Low
164,1.4016151058507895,High
165,1.431520778337657,High
166,1.9969853918875862,High
167,1.4424943729586872,High
168,1.5064523910380516,High
169,1.4061119034257359,High
170,1.1666548980005875,Low
171,1.6710001571943425,High
172,0.5359964454756986,Low
173,1.4364483491847984,High
174,2.072118511688628,High
175,1.0214337923172083,Low
176,0.666370325570114,Low
177,1.620742617385505,High
178,0.1152565547778866,Low
179,0.6663592073976917,Low
180,1.9970803642414787,High
181,1.4425100389762164,High
182,2.4873423858036046,High
183,1.461607501489458,High
184,0.08024600379065329,Low
185,2.392963559473317,High
186,2.321998018230923,High
187,1.606397188787113,High
188,1.512347324604723,High
189,1.0512622709171784,Low
190,1.1659235113830155,Low
191,0.8560068584528244,Low
192,1.5159726614242928,High
193,1.4425202077263837,High
194,0.35077966689661055,Low
195,1.0361930295188937,Low
196,2.391793701936474,High
197,1.7114971108756487,High
198,1.1711262248298917,Low
199,1.50643865912931,High
